Surname,Count,Nationality
Jornyak,2,Russian
Routiyainen,2,Russian
Jamlihanov,2,Russian
Bakhmetiev,2,Russian
Lutov,2,Russian
Yablonovsky,2,Russian
Makhankov,2,Russian
Yatsevich,2,Russian
Anofriev,2,Russian
Bahurin,2,Russian
Gerges,2,Arabic
Naser,2,Arabic
Shamoon,2,Arabic
Totah,2,Arabic
V'yuhin,1,Russian
Zhirdetsky,1,Russian
Truhanovsky,1,Russian
Pakhomov,1,Russian
Matsigura,1,Russian
Srivastava,1,Indian
Puniani,1,Indian
Żuraw,1,Polish
Vaskovtsev,1,Russian
Zhelezovsky,1,Russian
Omkarnath,1,Indian
Charnetsky,1,Russian
Adulov,1,Russian
Narang,1,Indian
Otmahov,1,Russian
Havrichev,1,Russian
Shakhnazarov,1,Russian
Ebsvort,1,Russian
Portnyakov,1,Russian
Joglekar,1,Indian
Shirle,1,Russian
Zite,1,Indian
Taparia,1,Indian
Vlasenkov,1,Russian
Chitale,1,Indian
Islanov,1,Russian
Darling,1,Indian
Grossgeim,1,Russian
Zhernokleev,1,Russian
Nagar,1,Indian
Shalyapin,1,Russian
Hirlekar,1,Indian
Muzykantov,1,Russian
Rogatkin,1,Russian
Kukde,1,Indian
Zhivotovsky,1,Russian
Gul,1,Russian
Ilyushin,1,Russian
Medved,1,Russian
Birnbaum,1,Russian
Geftler,1,Russian
Abdrazakoff,1,Russian
Rathore,1,Indian
Nakhodkin,1,Russian
Dobryshin,1,Russian
Indoria,1,Indian
Govallo,1,Russian
Guha,1,Indian
Katoch,1,Indian
Shendel,1,Russian
Jakimychev,1,Russian
Potdar,1,Indian
Kabaev,1,Russian
Batliwalla,1,Indian
Turovsky,1,Russian
Yanov,1,Russian
Teterin,1,Russian
Yufryakov,1,Russian
Tchekhlakovsky,1,Russian
Biswas,1,Indian
Sakson,1,Russian
Hairov,1,Russian
Nymmik,1,Russian
Makyshev,1,Russian
Wangnoo,1,Indian
More,1,Indian
Godbole,1,Indian
Agnihotri,1,Indian
Vyalov,1,Russian
Hairulin,1,Russian
Rajpurohit,1,Indian
Toien,1,Russian
Aneja,1,Indian
Gultyaev,1,Russian
Horkin,1,Russian
Zarapkar,1,Indian
Zhitluhin,1,Russian
Kalandinsky,1,Russian
Pandher,1,Indian
Indulkar,1,Indian
Bodhankar,1,Indian
Digurov,1,Russian
Pazhukov,1,Russian
Likhodei,1,Russian
Zhabin,1,Russian
Engver,1,Russian
Lalbhai,1,Indian
Yagnik,1,Indian
Vajenin,1,Russian
Sahastrabuddhe,1,Indian
Sadowski,1,Polish
Ganguly,1,Indian
Zhelvakov,1,Russian
Khandar,1,Indian
Juhimenko,1,Russian
Karnik,1,Indian
Chuhman,1,Russian
Johal,1,Indian
Pande,1,Indian
Chettipally,1,Indian
Mozdzierz,1,Polish
Elesin,1,Russian
Kalra,1,Indian
Puranik,1,Indian
Goncharuk,1,Russian
Mojala,1,Indian
Grosfeld,1,Russian
Gavit,1,Indian
Jedynak,1,Polish
Chawla,1,Indian
Saigal,1,Indian
Agoev,1,Russian
Rjavinsky,1,Russian
Isaichikov,1,Russian
Yelimeli,1,Indian
Dubicki,1,Polish
Janovsky,1,Russian
Lysakov,1,Russian
Jekulin,1,Russian
Togunov,1,Russian
Jagodin,1,Russian
Yenugula,1,Indian
Asthana,1,Indian
Pochitalin,1,Russian
Hamitsev,1,Russian
Agarkar,1,Indian
Shenk,1,Russian
Zhukovsky,1,Russian
Dave,1,Indian
Lebedenko,1,Russian
Tripathi,1,Indian
Ogra,1,Indian
Lodha,1,Indian
"Kundra, kunder",1,Indian
Gramenitsky,1,Russian
Tselovalnikov,1,Russian
Agakov,1,Russian
Abolikhin,1,Russian
Velyashev,1,Russian
Troinitsky,1,Russian
Wani,1,Indian
Tirodkar,1,Indian
Faujdar,1,Indian
Patne,1,Indian
Jakhno,1,Russian
Akkineni,1,Indian
Munsky,1,Russian
Venkateswaran,1,Indian
Mahorin,1,Russian
Nasakin,1,Russian
Janshole,1,Russian
Janefalkar,1,Indian
Tejwani,1,Indian
Sonpatki,1,Indian
Abdrahmanoff,1,Russian
Marholenko,1,Russian
Darsigov,1,Russian
Sarwe,1,Indian
Baglanoff,1,Russian
Tugarov,1,Russian
Sabbag,1,Arabic
Vikhert,1,Russian
Pribytkov,1,Russian
Hassan,1,Indian
Azhinov,1,Russian
Adigamoff,1,Russian
Babaev,1,Russian
Almasi,1,Arabic
Lihachev,1,Russian
Chandel,1,Indian
Tomar,1,Indian
Jalchevsky,1,Russian
Sokolowski,1,Polish
Birkin,1,Russian
Chakraborty,1,Indian
Tujikov,1,Russian
Wadhawa,1,Indian
Baitalsky,1,Russian
Goenka,1,Indian
Tawde,1,Indian
Roychoudhury,1,Indian
Jandr,1,Russian
Hegai,1,Russian
Bamnote,1,Indian
Budhisagar,1,Indian
Marchukov,1,Russian
Raikin,1,Russian
Jagodnikov,1,Russian
Filippenkov,1,Russian
Patil,1,Indian
Jejera,1,Russian
Mirchandani,1,Indian
Shakhmatov,1,Russian
Dadlani,1,Indian
Rekshinsky,1,Russian
Shahnovich,1,Russian
Jatsevich,1,Russian
Gadekar,1,Indian
Keshari,1,Indian
Malhan,1,Indian
Morozovsky,1,Russian
Dedhia,1,Indian
Pendyurin,1,Russian
Denzongpa,1,Indian
Ahluwalia,1,Indian
Djikovich,1,Russian
Zhimailov,1,Russian
Tsahilov,1,Russian
Verushkin,1,Russian
Finkel,1,Russian
Abalmasov,1,Russian
Utyashev,1,Russian
Tiwari,1,Indian
Mihailichenko,1,Russian
Gehlot,1,Indian
Joshi,1,Indian
Velankar,1,Indian
Birla,1,Indian
Tandon,1,Indian
Antony,1,Indian
Djigit,1,Russian
Janbarisov,1,Russian
Dubey,1,Indian
Adhikari,1,Indian
Tchekhoev,1,Russian
Faasil,1,Indian
Tovkan,1,Russian
Jdakaev,1,Russian
Remikh,1,Russian
Muzrukov,1,Russian
Getta,1,Russian
Tsai,1,Russian
Janimov,1,Russian
Makuha,1,Russian
Patra,1,Indian
Jaikbaev,1,Russian
Adani,1,Indian
Rosenbloom,1,Russian
Zhilyaev,1,Russian
Valyushkin,1,Russian
Chandok,1,Indian
Rahov,1,Russian
Vyalba,1,Russian
Khedekar,1,Indian
Onufrienko,1,Russian
Dogujiev,1,Russian
Leitman,1,Russian
Shamarin,1,Russian
Sarja,1,Indian
Poplawski,1,Polish
Eikhmans,1,Russian
Pyshkin,1,Russian
Khetarpal,1,Indian
Tufchi,1,Indian
Irani,1,Indian
Vasyanovich,1,Russian
Abarinov,1,Russian
Valecha,1,Indian
Shivalkar,1,Indian
Chowdhury,1,Indian
Dudurich,1,Russian
Bahmetev,1,Russian
Juhvidov,1,Russian
Shaikov,1,Russian
Dzhanashia,1,Russian
Advani,1,Indian
Turintsev,1,Russian
Badkas,1,Indian
Gets,1,Russian
Bhasi,1,Indian
Dahin,1,Russian
Saxena,1,Indian
Levitansky,1,Russian
Ray,1,Indian
Gest,1,Russian
Dantsig,1,Russian
Gefter,1,Russian
Marhanov,1,Russian
Astsaturov,1,Russian
Mafatlal,1,Indian
Jakov,1,Russian
Jelezko,1,Russian
Ghai,1,Indian
Danisevich,1,Russian
Chkhikvadze,1,Russian
Marwaha,1,Indian
Iyer,1,Indian
Bazowsky,1,Russian
Sheirgill,1,Indian
Hardaev,1,Russian
Bajpai,1,Indian
Palandurkar,1,Indian
Velikopolsky,1,Russian
Bawaskar,1,Indian
Abanin,1,Russian
Doino,1,Russian
Zimnuhov,1,Russian
Nalamolu,1,Indian
Hingorani,1,Indian
Billert,1,Russian
Unnithan,1,Indian
Jeimo,1,Russian
Lahoti,1,Indian
Evdakov,1,Russian
Langroo,1,Indian
Ivaturi,1,Indian
Shelke,1,Indian
Modak,1,Indian
Mathurkar,1,Indian
Nadar,1,Indian
Kurup,1,Indian
Raina,1,Indian
Gadikar,1,Indian
Bhandari,1,Indian
Banthiya,1,Indian
Ambulkar,1,Indian
Parsodkar,1,Indian
Janolkar,1,Indian
Thombre,1,Indian
Ajgaonkar,1,Indian
Mendhi,1,Indian
Parekh,1,Indian
Purohit,1,Indian
Makwana,1,Indian
Ruparel,1,Indian
Puniyani,1,Indian
Laghate,1,Indian
Draboo,1,Indian
Chandavarkar,1,Indian
Rege,1,Indian
Gore,1,Indian
Sobti,1,Indian
Rastogi,1,Indian
Nag,1,Indian
Badgujar,1,Indian
Bhutada,1,Indian
Soman,1,Indian
Mohril,1,Indian
Ambani,1,Indian
Karkare,1,Indian
Juneja,1,Indian
Barman,1,Indian
Fernandez,1,Indian
Malviya,1,Indian
Jadi,1,Indian
Suman,1,Indian
Mujumdar,1,Indian
Prabhu,1,Indian
Chopra,1,Indian
Gosain,1,Indian
Chimalwar,1,Indian
Verma,1,Indian
Siddiqui,1,Indian
Jha,1,Indian
Khanduja,1,Indian
Gujar,1,Indian
Shah,1,Indian
Chattaraj,1,Indian
Surana,1,Indian
Subramaniam,1,Indian
Noora,1,Indian
Bhavsar,1,Indian
Shriyan,1,Indian
Krishnamurthy,1,Indian
Raaju,1,Indian
Sabnis,1,Indian
Puthran,1,Indian
Lagadapati,1,Indian
Kukkar,1,Indian
Khaitan,1,Indian
Sonolikar,1,Indian
Saoji,1,Indian
Narayanan,1,Indian
Mohit,1,Indian
Kumta,1,Indian
Kothari,1,Indian
Wanjari,1,Indian
Kasundra,1,Indian
Bharjatya,1,Indian
Ambekar,1,Indian
Kundar,1,Indian
Baid,1,Indian
Kinariwalla,1,Indian
Taurani,1,Indian
Narayan,1,Indian
Vaish,1,Indian
Nene,1,Indian
Phogat,1,Indian
Sadhu,1,Indian
Gambhir,1,Indian
Anandi,1,Indian
Doshi,1,Indian
Abhyankar,1,Indian
Balsara,1,Indian
Khemu,1,Indian
Duggal,1,Indian
Puri,1,Indian
Nagpal,1,Indian
Hoon,1,Indian
Chugh,1,Indian
Dhoni,1,Indian
Panthulu,1,Indian
Mittal,1,Indian
Dahake,1,Indian
Nimhan,1,Indian
Jawalkar,1,Indian
Tyagi,1,Indian
Tendulkar,1,Indian
Malhotra,1,Indian
Wadekar,1,Indian
Sirish,1,Indian
Panjwani,1,Indian
Devaiah,1,Indian
Bhadsavle,1,Indian
Palan,1,Indian
Pagey,1,Indian
Babariya,1,Indian
Khadse,1,Indian
Bhatti,1,Indian
Bansal,1,Indian
Lapalikar,1,Indian
Acharya,1,Indian
Dusanj,1,Indian
Awasthi,1,Indian
Thota,1,Indian
Jagtap,1,Indian
Deodhar,1,Indian
Satija,1,Indian
Sanon,1,Indian
Khopkar,1,Indian
Jadeja,1,Indian
Palav,1,Indian
Parchure,1,Indian
Reddy,1,Indian
Ramelwar,1,Indian
Ambedkar,1,Indian
Jalan,1,Indian
Nikhanj,1,Indian
Hoskote,1,Indian
Shrikhande,1,Indian
Duddala,1,Indian
Pardeshi,1,Indian
Bhide,1,Indian
Paliwal,1,Indian
Kanakia,1,Indian
Minhas,1,Indian
Eknath,1,Indian
Kotian,1,Indian
Tiwaskar,1,Indian
Rehman,1,Indian
Kohale,1,Indian
Oak,1,Indian
Tadaskar,1,Indian
Garach,1,Indian
Gupte,1,Indian
Omble,1,Indian
Avari,1,Indian
Laddha,1,Indian
Talgeri,1,Indian
Nehra,1,Indian
Hazarika,1,Indian
Gaiki,1,Indian
Bhupathi,1,Indian
Tope,1,Indian
Wankar,1,Indian
Hazra,1,Indian
Paranin,1,Russian
Vesich,1,Russian
Nurmuhametov,1,Russian
Mujitskih,1,Russian
Tulupov,1,Russian
Veltistov,1,Russian
Vertegel,1,Russian
Vilgelminin,1,Russian
Chijov,1,Russian
Taltskov,1,Russian
Mnatsakanov,1,Russian
Vintergalter,1,Russian
Granatkin,1,Russian
Pitukhin,1,Russian
Varaev,1,Russian
Galerkin,1,Russian
Likhanov,1,Russian
Virichev,1,Russian
Glagolev,1,Russian
Ponedelnik,1,Russian
Jahno,1,Russian
Gukovsky,1,Russian
Yanovitsky,1,Russian
Renkas,1,Russian
Yankovsky,1,Russian
Chalykh,1,Russian
Leiviman,1,Russian
Atazhahov,1,Russian
Lichkus,1,Russian
Bagandaliev,1,Russian
Lezhikov,1,Russian
Piskovoy,1,Russian
Privorotsky,1,Russian
Leonenko,1,Russian
Dzhevetsky,1,Russian
Haibullin,1,Russian
Vaisberg,1,Russian
Eroshin,1,Russian
Moshkov,1,Russian
Chepik,1,Russian
Pazuhin,1,Russian
Davidenko,1,Russian
Fistal,1,Russian
Marutenkov,1,Russian
Babinov,1,Russian
Luhovitsky,1,Russian
Bagmet,1,Russian
Agabekov,1,Russian
Kalitkin,1,Russian
Zhivago,1,Russian
Jelyabujsky,1,Russian
Avhimovitch,1,Russian
Nezhlukto,1,Russian
Belogorsky,1,Russian
Davydov,1,Russian
Lezhnev,1,Russian
Agenosov,1,Russian
Yahin,1,Russian
Lapakov,1,Russian
Bekhmetiev,1,Russian
Pokhlebaev,1,Russian
Bagmewski,1,Russian
Lihtin,1,Russian
Imamaliev,1,Russian
Mojaikin,1,Russian
Mochulsky,1,Russian
Vanjula,1,Russian
Visilkin,1,Russian
Toichkin,1,Russian
Zhegunov,1,Russian
Yakhimovich,1,Russian
Bag,1,Russian
Valiahmetov,1,Russian
Behtenev,1,Russian
Churuksaev,1,Russian
Badikov,1,Russian
Zhidilev,1,Russian
Tchekonov,1,Russian
Penzin,1,Russian
Dobrenkov,1,Russian
Gasyukov,1,Russian
Antropov,1,Russian
Pokhmel'nyh,1,Russian
Batuev,1,Russian
Gudvan,1,Russian
Shiraev,1,Russian
Huranov,1,Russian
Yuhotsky,1,Russian
Rott,1,Russian
Cheptygmashev,1,Russian
Desyatov,1,Russian
Yudakhin,1,Russian
Paradiz,1,Russian
Likhosherstov,1,Russian
Zhigulsky,1,Russian
Balakshin,1,Russian
Tovbin,1,Russian
Bestemyanov,1,Russian
Ajnikov,1,Russian
Ader,1,Russian
Ageichev,1,Russian
Didrikil,1,Russian
Mordinov,1,Russian
Avanesov,1,Russian
Iskoz,1,Russian
Deryuzhinsky,1,Russian
Rahmail,1,Russian
Martzenyuk,1,Russian
Talberg,1,Russian
Pieha,1,Russian
Divaev,1,Russian
Shahrai,1,Russian
Andryuschenko,1,Russian
Pribylovsky,1,Russian
Aglinskas,1,Russian
Homyakov,1,Russian
Mikhalitsin,1,Russian
Glaznev,1,Russian
Babadjanoff,1,Russian
Talitskih,1,Russian
Belichenko,1,Russian
Martynov,1,Russian
Vanshtein,1,Russian
Ruzhentsov,1,Russian
Elachich,1,Russian
Kaufman,1,Russian
Pohmel'nyh,1,Russian
Demidovich,1,Russian
Yudasin,1,Russian
Vinichenko,1,Russian
Mokhov,1,Russian
Zheravin,1,Russian
Levitin,1,Russian
Trukhanovsky,1,Russian
Jelyabovsky,1,Russian
Dzharimov,1,Russian
Horoshih,1,Russian
Guldin,1,Russian
Jekov,1,Russian
Abudikhin,1,Russian
Yanaki,1,Russian
Jan,1,Russian
Hatskevich,1,Russian
Kachemaev,1,Russian
Eizhvertin,1,Russian
Gasilov,1,Russian
Talanov,1,Russian
Volsky,1,Russian
Ren'kas,1,Russian
Balakin,1,Russian
Zhavrid,1,Russian
Yanushevsky,1,Russian
Bakh,1,Russian
Baisarov,1,Russian
Lyskov,1,Russian
Babich,1,Russian
Yakhontov,1,Russian
Adolf,1,Russian
Vanyashin,1,Russian
Agahanyan,1,Russian
Hlevniuk,1,Russian
Zherebko,1,Russian
Tsaran,1,Russian
Vilkitsky,1,Russian
Tzeiner,1,Russian
Pitomets,1,Russian
Yakubov,1,Russian
Senyakovich,1,Russian
Martinenas,1,Russian
Derjavets,1,Russian
Engelgard,1,Russian
Vadbolsky,1,Russian
Gagulin,1,Russian
Djangirli,1,Russian
Baitov,1,Russian
Abakshin,1,Russian
Chikhachev,1,Russian
Haryuchi,1,Russian
Lihosherstov,1,Russian
Gulidov,1,Russian
Mahinya,1,Russian
Nasikovsky,1,Russian
Ville,1,Russian
Jiltsov,1,Russian
Hoteev,1,Russian
Zenger,1,Russian
Galev,1,Russian
Bagramyan,1,Russian
Talmud,1,Russian
Muladjanov,1,Russian
Pitaevsky,1,Russian
Abuzoff,1,Russian
Dudochkin,1,Russian
Nessler,1,Russian
Pitersky,1,Russian
Juhotsky,1,Russian
Kalinov,1,Russian
Anikin,1,Russian
Fingrut,1,Russian
Zhegulin,1,Russian
Ponikarovsky,1,Russian
Onusaitis,1,Russian
Dogadin,1,Russian
Mujdabaev,1,Russian
Bibishev,1,Russian
Prokuronov,1,Russian
Jimila,1,Russian
Amelyakin,1,Russian
Abrosov,1,Russian
Mojin,1,Russian
Egershtrom,1,Russian
Awerkoff,1,Russian
Abzyaparov,1,Russian
Vinberg,1,Russian
Eidman,1,Russian
Abramenkov,1,Russian
Dubatkov,1,Russian
Avsenev,1,Russian
Zhurikhin,1,Russian
Mahortov,1,Russian
Roganov,1,Russian
Dankov,1,Russian
Vadin,1,Russian
Avtorkhanov,1,Russian
Kartomyshev,1,Russian
Omarov,1,Russian
Talbaev,1,Russian
Raizman,1,Russian
Badmaev,1,Russian
Tsalaban,1,Russian
Pelyushenko,1,Russian
Horoshavin,1,Russian
Jikin,1,Russian
Vakichev,1,Russian
Glebovitsky,1,Russian
Beilin,1,Russian
Abramkoff,1,Russian
Janowich,1,Russian
Davydenkov,1,Russian
Zelentsov,1,Russian
Mikheenkov,1,Russian
Gulishambarov,1,Russian
Raifikesht,1,Russian
Demichev,1,Russian
Maharov,1,Russian
Turchenko,1,Russian
Zabrovsky,1,Russian
Bagrintsev,1,Russian
Truchanow,1,Russian
Zhekulin,1,Russian
Raikh,1,Russian
Musaev,1,Russian
Abov,1,Russian
Nijegorodov,1,Russian
Schetinkin,1,Russian
Yangarber,1,Russian
Hlystun,1,Russian
Bahtchivandji,1,Russian
Charushin,1,Russian
Zhokin,1,Russian
Durov,1,Russian
Davletshin,1,Russian
Bakai,1,Russian
Bartosz,1,Polish
Filipek,1,Polish
Warszawski,1,Polish
Rudawski,1,Polish
Pasternack,1,Polish
Kozlowski,1,Polish
Król,1,Polish
Jagoda,1,Polish
Kasprzak,1,Polish
Bukowski,1,Polish
Gorecki,1,Polish
Abadi,1,Arabic
Ganem,1,Arabic
