Surname,Count,Nationality
Marmon,2,English
Ayers,2,English
Nuttle,2,English
Bamforth,2,English
Parish,2,English
Longbottom,2,English
Hugh,2,English
Ridgway,2,English
Howland,2,English
Lowes,2,English
Featherstone,2,English
Emerson,2,English
Mursland,2,English
Timmins,2,English
Crosby,2,English
Flowers,2,English
Derbyshire,2,English
Luck,2,English
Ambler,2,English
Moor,2,English
Thick,2,English
Sculthorpe,2,English
Thursby,2,English
Hardstone,2,English
Hedley,2,English
Copsey,2,English
Burford,2,English
Plunkett,2,English
Rabey,2,English
Rees,2,English
Irish,2,English
Endacott,2,English
Bunney,2,English
Yeaden,2,English
Cutting,2,English
Heritage,2,English
Trenwith,2,English
Allart,2,English
McGinnis,2,English
Halls,2,English
Outhwaite,2,English
Moffit,2,English
Emmett,2,English
Caton,2,English
Warburton,2,English
Hyam,2,English
Bannister,2,English
Laverack,2,English
Evaney,2,English
Benefield,2,English
Coates,2,English
Rule,2,English
Eve,2,English
Gaines,2,English
Hasleham,2,English
Shuttleworth,2,English
Vellenoweth,2,English
Lait,2,English
Currigan,2,English
Floyd,2,English
Coombe,2,English
Hoole,2,English
Garrett,2,English
McNicol,2,English
Hilyard,2,English
Charnley,2,English
Priestly,2,English
Tetshill,2,English
Bodin,2,English
Gould,2,English
Hoye,2,English
Atherton,2,English
Robbins,2,English
Jeffs,2,English
Jines,2,English
Thorp,2,English
Hillary,2,English
Villers,2,English
Sargeant,2,English
Wormal,2,English
Yeomans,2,English
Fynes,2,English
Illingworth,2,English
Ansley,2,English
Saville,2,English
Wilder,2,English
Mizen,2,English
Bounsall,2,English
Gale,2,English
Hilman,2,English
Organ,2,English
Lake,2,English
Fortune,2,English
Winchester,2,English
Speck,2,English
Reason,2,English
Austen,2,English
Woodgate,2,English
Rosser,2,English
Froud,2,English
Tansey,2,English
Cunninghame,2,English
Snape,2,English
Twaddle,2,English
Regan,2,English
Markham,2,English
Cowdry,2,English
Bevins,2,English
Mayhew,2,English
Aisthorpe,1,English
Littlefield,1,English
Robotham,1,English
Hyne,1,English
Gardiner,1,English
Pain,1,English
Gott,1,English
Bowman,1,English
Murrell,1,English
Sherry,1,English
Gowlland,1,English
Anturs,1,English
Caddington,1,English
Popel,1,English
Little,1,English
Hobley,1,English
Slaughter,1,English
Drinkwater,1,English
Staplyton,1,English
Caselton,1,English
Higginbotham,1,English
Bottrill,1,English
Edmondson,1,English
Lutton,1,English
Martin,1,English
Charnock,1,English
Wookey,1,English
Partington,1,English
Picton,1,English
McDonough,1,English
Fewell,1,English
Else,1,English
Coward,1,English
Lush,1,English
Pontefract,1,English
Ferguson,1,English
Bayley,1,English
Shephard,1,English
Cockerill,1,English
Challinor,1,English
Hordern,1,English
Welch,1,English
Story,1,English
Shurgold,1,English
Milnes,1,English
Siddall,1,English
Willett,1,English
Mahony,1,English
Hampson,1,English
Tate,1,English
Mayne,1,English
Ranson,1,English
Shallcross,1,English
Ascroft,1,English
Reddington,1,English
Sweetman,1,English
Dennison,1,English
Piercey,1,English
Pimlot,1,English
Dagnan,1,English
Keast,1,English
Larrand,1,English
Whitton,1,English
Banks,1,English
Talbot,1,English
Baskervill,1,English
Myatt,1,English
Bendel,1,English
Flannigan,1,English
Stockwell,1,English
Claxton,1,English
Jeffery,1,English
Dumbelton,1,English
Warner,1,English
Tippett,1,English
Tailor,1,English
Solkhon,1,English
Dunwell,1,English
Foot,1,English
Madin,1,English
Reavenhill,1,English
Curnow,1,English
Bromwich,1,English
Woodier,1,English
Revett,1,English
Chappell,1,English
Steward,1,English
Mehony,1,English
Deller,1,English
Pocock,1,English
Townshend,1,English
Dilling,1,English
Raymon,1,English
Horan,1,English
Armitage,1,English
Washington,1,English
Girault,1,English
Firby,1,English
Knapman,1,English
ODonnell,1,English
Raggs,1,English
Cuss,1,English
Dear,1,English
Bullcock,1,English
Trayburn?,1,English
Dallison,1,English
Brewster,1,English
Clinch,1,English
Beecher,1,English
Bunker,1,English
Eastwood,1,English
Fells,1,English
Exon,1,English
Gower,1,English
Diddams,1,English
Hulston,1,English
Croot,1,English
Appelton,1,English
Laver,1,English
Lapish,1,English
Raye,1,English
Cummins,1,English
Piker,1,English
Alsop,1,English
Pyle,1,English
Hepple,1,English
Gunning,1,English
Leadbetter,1,English
Puxton,1,English
Bestwick,1,English
Wooffindale,1,English
Worthington,1,English
Sparrow,1,English
Gee,1,English
Lovett,1,English
Tissington,1,English
Priest,1,English
Wigglesworth,1,English
Easter,1,English
Shipton,1,English
Waterman,1,English
Pickworth,1,English
Jolly,1,English
Morse,1,English
Saxton,1,English
Rain,1,English
Figg,1,English
Eyles,1,English
Rawlinson,1,English
Slowgrove,1,English
Allison,1,English
Dicker,1,English
Norris,1,English
Rodley,1,English
Ruffels,1,English
Boulcott,1,English
Toone,1,English
Scrivens,1,English
Balcombe,1,English
Asprey,1,English
Dyke,1,English
Badkin,1,English
Newsome,1,English
Gooding,1,English
Samuel,1,English
Brearley,1,English
Hills,1,English
Ince,1,English
Tonkin,1,English
Huntington,1,English
Crates,1,English
Checketts,1,English
Duckles,1,English
Properjohn,1,English
Whibly,1,English
Glover,1,English
Whipps,1,English
Route,1,English
Kerley,1,English
Smyth,1,English
Millington,1,English
Shickle,1,English
Mackrell,1,English
Groom,1,English
Kitchen,1,English
Sams,1,English
Wilman,1,English
Broadley,1,English
Stacey,1,English
Bellamy,1,English
Tidswell,1,English
Gregson,1,English
Joyner,1,English
Southward,1,English
Chamberlin,1,English
Cullimore,1,English
Bunting,1,English
Saundry,1,English
Kaplan,1,English
Hannaford,1,English
Leedham,1,English
Weatherby,1,English
Milton,1,English
Pace,1,English
Ayton,1,English
Hogg,1,English
Gilman,1,English
Dinsey,1,English
Rawlings,1,English
Main,1,English
Adcock,1,English
Grant,1,English
Benham,1,English
Boyce,1,English
Coppock,1,English
Gresham,1,English
Llott,1,English
Schofield,1,English
Stoll,1,English
Tindell,1,English
Varley,1,English
Milligan,1,English
Catlow,1,English
Grundy,1,English
Tupling,1,English
Turpin,1,English
Coe,1,English
McKena,1,English
Driscoll,1,English
Kinnear,1,English
Roreson,1,English
Shackleton,1,English
Holgate,1,English
Gurley,1,English
Hinde,1,English
Foulds,1,English
Bowden,1,English
Conolly,1,English
Pethrick,1,English
Tweed,1,English
Dauncey,1,English
Baggaley,1,English
Flintan,1,English
Rudkin,1,English
McCatten,1,English
Seamans,1,English
Goodall,1,English
Connell,1,English
Wegg,1,English
Talbott,1,English
Lilliott,1,English
Beckham,1,English
Sermont,1,English
Goodhand,1,English
Jinks,1,English
Frankleton,1,English
Lyelle,1,English
Bundy,1,English
Pinder,1,English
Warrell,1,English
Pickering,1,English
Ladd,1,English
Whyte,1,English
Sterry,1,English
Lamsdale,1,English
Welchman,1,English
Cooney,1,English
Dorking,1,English
Panter,1,English
Power,1,English
Halton,1,English
Thurlow,1,English
Hotchkiss,1,English
Kennison,1,English
Callaghan,1,English
Wetherall,1,English
Cordingley,1,English
Willoughby,1,English
Hale,1,English
Mockridge,1,English
Simons,1,English
Strang,1,English
Bethell,1,English
Barringer,1,English
Furness,1,English
Norman,1,English
Wickhart,1,English
Higginbottom,1,English
Snart,1,English
Revell,1,English
Sturgess,1,English
Alvey,1,English
McNally,1,English
Woosley,1,English
Bache,1,English
Ruston,1,English
Bower,1,English
Willshire,1,English
Garman,1,English
Lague,1,English
Kidd,1,English
Embleton,1,English
Purcell,1,English
Brookes,1,English
Summerscales,1,English
Chisnall,1,English
Hagger,1,English
Headley,1,English
Rob,1,English
Hand,1,English
Slinger,1,English
Grimes,1,English
Tidyman,1,English
Branchett,1,English
Blocksage,1,English
Needles,1,English
Welford,1,English
Bloyd,1,English
Hayton,1,English
Bibby,1,English
Garthwaite,1,English
McLuckie,1,English
Chouls?,1,English
Sell,1,English
Dewherst,1,English
Baxendale,1,English
Berridge,1,English
Satterley,1,English
Cureden,1,English
Rex,1,English
Pinnock,1,English
De Montreaill,1,English
Mearns,1,English
Gazely,1,English
Lovelace,1,English
Seville,1,English
Brian,1,English
Spong,1,English
Hanafin,1,English
Job,1,English
Logre,1,English
Southwell,1,English
Mather,1,English
Ree,1,English
Groucott,1,English
Anderton,1,English
Tully,1,English
Cordwell,1,English
Turvey,1,English
Holloway,1,English
Stopp,1,English
Fairlam,1,English
Lavender,1,English
Marsden,1,English
Gillin,1,English
Leverton,1,English
Radley,1,English
Jeffcoat,1,English
Pinkham,1,English
Bolland,1,English
Paige,1,English
Longstaff,1,English
Eveleigh,1,English
Perks,1,English
Peel,1,English
Painter,1,English
Brightman,1,English
Stanford,1,English
George,1,English
Atkin,1,English
Walton,1,English
Hatred,1,English
Brockbank,1,English
Deeks,1,English
Barrow,1,English
Hextall,1,English
Moreton,1,English
Gilliat,1,English
Waugh,1,English
Rich,1,English
Brett,1,English
Yare,1,English
Naish,1,English
Pendlebury,1,English
Bowkell,1,English
Carrington,1,English
Bentley,1,English
Norriss,1,English
Huff,1,English
Ashford,1,English
Frazer,1,English
Gooch,1,English
Ottery,1,English
Evanny,1,English
Danford,1,English
Hodges,1,English
Hillard,1,English
Vince,1,English
Leak,1,English
Stocker,1,English
Withnell,1,English
Lawton,1,English
Akester,1,English
Randals,1,English
Guy,1,English
Lovewell,1,English
Migh,1,English
Horton,1,English
Martindale,1,English
Jacob,1,English
Murphey,1,English
Stoiles,1,English
Eggington,1,English
Chaplin,1,English
Johnstone,1,English
Cotton,1,English
Raines,1,English
Hainsworth,1,English
Emmott,1,English
Codgbrook,1,English
Jarrat,1,English
Bayman,1,English
Case,1,English
Winsley,1,English
Arrowsmith,1,English
Summerson,1,English
Brailsford,1,English
Triggs,1,English
Eairy,1,English
Buswell,1,English
StJohn,1,English
Tant,1,English
Wellington,1,English
Nettleton,1,English
Bleasdale,1,English
Meakin,1,English
Kirton,1,English
Aldous,1,English
Elsworthy,1,English
Bowles,1,English
Blewett,1,English
Cantlon,1,English
Buckell,1,English
Seaton,1,English
Burgam,1,English
Blenkinsop,1,English
Roebuck,1,English
Thorneloo,1,English
Gilson,1,English
Crouch,1,English
Tucker,1,English
Sponage,1,English
Coombes,1,English
Clewlow,1,English
