Surname,Count,Nationality
Shareef,2,Indian
Bijlani,2,Indian
Batchuk,2,Russian
Lihachev,2,Russian
Rzhavinsky,2,Russian
Lebedenko,2,Russian
Mujumdar,2,Indian
Lodkin,2,Russian
Ganatra,2,Indian
Yakhimovich,2,Russian
Pendse,2,Indian
Lakhotia,2,Indian
Shishodia,2,Indian
Thakore,2,Indian
Dedhe,2,Indian
Palan,2,Indian
Kukde,2,Indian
Bhadsavle,2,Indian
Khanna,2,Indian
Faujdar,2,Indian
Khan,2,Indian
Vora,2,Indian
Mundi,2,Indian
Safary,2,Indian
Tahiliani,2,Indian
Lagadapati,2,Indian
Tamang,2,Indian
Pal,2,Indian
Warhadpande,2,Indian
Puthran,2,Indian
Malhotra,2,Indian
Bobde,2,Indian
Karnad,2,Indian
Satija,2,Indian
Gadre,2,Indian
Gaiki,2,Indian
Choksi,2,Indian
Karnawat,2,Indian
Page,2,Russian
Jakir,2,Russian
Tumilovich,2,Russian
Gribanov,2,Russian
Dopiro,2,Russian
Chalov,2,Russian
Jiril,2,Russian
Bestuzhev,2,Russian
Egorin,2,Russian
Martsevich,2,Russian
Nosach,2,Russian
Anisikhin,2,Russian
Kachin,2,Russian
Turik,2,Russian
Tulaikov,2,Russian
Grotus,2,Russian
Minchev,2,Russian
Jaikbaev,2,Russian
Privorotsky,2,Russian
Hijnyakov,2,Russian
Tugarov,2,Russian
Tsakh,2,Russian
Didrikil,2,Russian
Grigoriev,2,Russian
Emohonov,2,Russian
Himonenko,2,Russian
Rahov,2,Russian
Vihert,2,Russian
Shendel,2,Russian
Jatsunov,2,Russian
Adamczak,2,Polish
Majewski,2,Polish
Arian,2,Arabic
Kanaan,2,Arabic
Crumpler,1,English
Faasil,1,Indian
Baikov,1,Russian
Chaudhari,1,Indian
Phogat,1,Indian
Embleton,1,English
Glazychev,1,Russian
Atwal,1,Indian
Yelimeli,1,Indian
Babadjanoff,1,Russian
Lupenkov,1,Russian
Zakaria,1,Indian
Agarwal,1,Indian
Eihfeld,1,Russian
Inamdar,1,Indian
Bakhturin,1,Russian
Hainadsky,1,Russian
Howard,1,English
Truhanovsky,1,Russian
Randall,1,English
Pedler,1,English
Mihelson,1,Russian
Prasadi,1,Indian
Johar,1,Indian
Bhardwaj,1,Indian
Uzhvak,1,Russian
Zhadaev,1,Russian
Emelianov,1,Russian
Tahilramani,1,Indian
Dhar,1,Indian
Jirikov,1,Russian
Foster,1,English
Pirzadyan,1,Russian
Luppov,1,Russian
Tovarovsky,1,Russian
Mehra,1,Indian
Macwan,1,Indian
Humaryan,1,Russian
Amelyakin,1,Russian
Syed,1,Indian
Karia,1,Indian
Movchan,1,Russian
Varakin,1,Russian
Chukhnov,1,Russian
Dadlani,1,Indian
Balawensky,1,Russian
Juzva,1,Russian
Hole,1,Indian
Yafrakov,1,Russian
Potter,1,English
Reeves,1,English
Vertogradov,1,Russian
Deora,1,Indian
Price,1,English
Tromonin,1,Russian
Loh,1,Russian
Wilde,1,English
Muzhdabaev,1,Russian
Thosar,1,Indian
Goddard,1,English
Lote,1,Indian
Astrov,1,Russian
Vaughan,1,English
Troinitsky,1,Russian
Jerzdev,1,Russian
Martynovsky,1,Russian
Valiakhmetov,1,Russian
Nejentsev,1,Russian
Mindlin,1,Russian
Kirk,1,English
Tidey,1,English
Martyushev,1,Russian
Hazarika,1,Indian
Prasade,1,Indian
Zhandr,1,Russian
Chatterjee,1,Indian
Abisaloff,1,Russian
Gilbert,1,English
Girotra,1,Indian
Modak,1,Indian
Kozlowski,1,Polish
Nadar,1,Indian
Pandian,1,Indian
Punia,1,Indian
Poole,1,English
Finkel,1,Russian
Bhave,1,Indian
Apte,1,Indian
Pendyurin,1,Russian
Yagudin,1,Russian
Bengre,1,Indian
Zhukov,1,Russian
Bagroff,1,Russian
Yatsenko,1,Russian
Kosmatka,1,Polish
Szwedko,1,Polish
Potseiko,1,Russian
Starsmore,1,English
Skala,1,Polish
Peters,1,English
Velugubanti,1,Indian
Abramenkov,1,Russian
Davydenkov,1,Russian
Frukalov,1,Russian
Karteshkin,1,Russian
Penkovsky,1,Russian
Ranawat,1,Indian
Marek,1,Polish
Vilde,1,Russian
Chandel,1,Indian
Harik,1,Russian
Khemu,1,Indian
Middleton,1,English
Minko,1,Russian
Haesh,1,Russian
Abrasimov,1,Russian
Doman,1,English
Onuchin,1,Russian
Paragulgov,1,Russian
Zhimila,1,Russian
Havronin,1,Russian
Yaimov,1,Russian
Munaev,1,Russian
Basha,1,Indian
Niemczyk,1,Polish
Belorossov,1,Russian
Cook,1,English
Smart,1,English
Sherras,1,English
Nadikatla,1,Indian
Ustenko,1,Russian
Shahtmeister,1,Russian
Jura,1,Russian
Indoria,1,Indian
Verma,1,Indian
Yakir,1,Russian
Vaipan,1,Russian
Tchamov,1,Russian
Abrahimov,1,Russian
Harash,1,Russian
Lalbhai,1,Indian
Yudanov,1,Russian
Green,1,English
Barua,1,Indian
Shriyan,1,Indian
Mokhnatkin,1,Russian
Parihar,1,Indian
Elanchik,1,Russian
Kalawar,1,Indian
Gribachev,1,Russian
Baba,1,Arabic
Schepin,1,Russian
Vinter,1,Russian
Tilak,1,Indian
Barandych,1,Russian
Hamaev,1,Russian
Lepihov,1,Russian
Farmer,1,English
Holt,1,English
Bell,1,English
Rishitnik,1,Russian
Yablokov,1,Russian
Zarapkar,1,Indian
Reddy,1,Indian
Garach,1,Indian
Bose,1,Indian
Jha,1,Indian
Chamov,1,Russian
Kulshreshtha,1,Indian
Lezhnev,1,Russian
Mokhov,1,Russian
Ablaev,1,Russian
Abdrashitov,1,Russian
Rosenbloom,1,Russian
Dobrojanov,1,Russian
Hammond,1,English
Koganti,1,Indian
Kozlow,1,Polish
Guio,1,Russian
Katznelson,1,Russian
Mongia,1,Indian
Verbin,1,Russian
Chaphekar,1,Indian
Mitchell,1,English
Makhortov,1,Russian
Belbin,1,English
Jan,1,Russian
Dalvi,1,Indian
Chanchad,1,Indian
Turischev,1,Russian
Boyce,1,English
Ghanekar,1,Indian
Janefalkar,1,Indian
Pitaevsky,1,Russian
Kats,1,Russian
Naik,1,Indian
Watson,1,English
Devereux,1,English
Kabanov,1,Russian
Adabash,1,Russian
Kulkarni,1,Indian
Kalinovsky,1,Russian
Carr,1,English
Zhiznevsky,1,Russian
Liverovsky,1,Russian
Zawisza,1,Polish
Nimhan,1,Indian
Babienko,1,Russian
Sarda,1,Indian
Pappu,1,Indian
Halyavin,1,Russian
Gudzenko,1,Russian
Chimalwar,1,Indian
Ivanov,1,Russian
Awrutin,1,Russian
Gowarikar,1,Indian
Tzeboev,1,Russian
Willmott,1,English
Maksimchik,1,Russian
Hantimerov,1,Russian
Portyanik,1,Russian
Tsarik,1,Russian
Ladyzhensky,1,Russian
Baid,1,Indian
Zhernokleev,1,Russian
Matsuev,1,Russian
Galev,1,Russian
Haraz,1,Russian
Vakulich,1,Russian
Potluri,1,Indian
Byham,1,English
Nike,1,Indian
Tiwari,1,Indian
Bakai,1,Russian
Woodier,1,English
Judinsky,1,Russian
Nesvetaev,1,Russian
Dovjenko,1,Russian
Tchehonin,1,Russian
Andruhov,1,Russian
Hanzhin,1,Russian
Gess,1,Russian
Adomaitis,1,Russian
Pytsky,1,Russian
Badmaev,1,Russian
Belich,1,Russian
Mikolajczak,1,Polish
Gehlot,1,Indian
Baturov,1,Russian
Jarkih,1,Russian
Atazhahov,1,Russian
Bendre,1,Indian
Omarov,1,Russian
Dhoot,1,Indian
Nair,1,Indian
Antoshin,1,Russian
Zelensky,1,Russian
Tikhobrazov,1,Russian
Filipek,1,Polish
Aushev,1,Russian
Gaitonde,1,Indian
Pentin,1,Russian
Mihalchev,1,Russian
Dahake,1,Indian
Dehadrai,1,Indian
Francis,1,English
Jakimovich,1,Russian
Kalinsky,1,Russian
Moss,1,English
Handirov,1,Russian
Chorghade,1,Indian
Fedotko,1,Russian
Kartaev,1,Russian
Verushkin,1,Russian
Amladi,1,Indian
Hall,1,English
Chehlakovsky,1,Russian
Charnetsky,1,Russian
Fulk,1,English
Field,1,English
Saraf,1,Indian
Ghai,1,Indian
Bauman,1,Russian
Chuhman,1,Russian
Everett,1,English
Timerbaev,1,Russian
Pinjarkar,1,Indian
Bakholdin,1,Russian
Ilyutenko,1,Russian
Raizada,1,Indian
Tekchandani,1,Indian
Jdanovsky,1,Russian
Lodochnikov,1,Russian
Judakov,1,Russian
Jabykin,1,Russian
Djigit,1,Russian
Marievsky,1,Russian
Chintawar,1,Indian
Shukla,1,Indian
Bhite,1,Indian
Gregory,1,English
Mrevlishvili,1,Russian
Zenger,1,Russian
Szweda,1,Polish
Bawaskar,1,Indian
Jeleznikov,1,Russian
Kasundra,1,Indian
Kalashnik,1,Russian
Tsalko,1,Russian
Mabiyan,1,Indian
Tamhane,1,Indian
Jinturkar,1,Indian
Dasaev,1,Russian
Saigal,1,Indian
Pahmutov,1,Russian
"Baghel, bagul",1,Indian
Warszawski,1,Polish
Rode,1,Indian
Otyutsky,1,Russian
Jeltov,1,Russian
Jandr,1,Russian
Sachdev,1,Indian
Avinovitsky,1,Russian
Pepelyaev,1,Russian
Yukhtman,1,Russian
Andryuhin,1,Russian
Dubasov,1,Russian
Gravatt,1,English
Rainbagin,1,Russian
Chalykh,1,Russian
Saxena,1,Indian
Dankov,1,Russian
Awalishwili,1,Russian
Dhumale,1,Indian
Patel,1,Indian
Bazhenov,1,Russian
Agapotchkin,1,Russian
Dougherty,1,English
Saluja,1,Indian
Umbarkar,1,Indian
Gopi,1,Indian
Andryuschenko,1,Russian
Fingrut,1,Russian
Chattopadhyay,1,Indian
Lloyd,1,English
Palandurkar,1,Indian
Shakhnovich,1,Russian
Vikhert,1,Russian
Peacock,1,English
Visnapu,1,Russian
Runham,1,English
Wadhva,1,Indian
Busanagari,1,Indian
Jatasra,1,Indian
Kumble,1,Indian
Mande,1,Indian
Mandlekar,1,Indian
Bangera,1,Indian
Babbar,1,Indian
Dhake,1,Indian
Dhone,1,Indian
Bhaiya,1,Indian
Shekhar,1,Indian
Devaiah,1,Indian
Hussainl,1,Indian
Paranjape,1,Indian
Marwaha,1,Indian
Bajpai,1,Indian
Mittal,1,Indian
Jariwala,1,Indian
Gursahani,1,Indian
Ramachandran,1,Indian
Kapadia,1,Indian
Firodia,1,Indian
Upadhyay,1,Indian
Mahindrakar,1,Indian
Diwadkar,1,Indian
Yelkar,1,Indian
Thakral,1,Indian
Thakur,1,Indian
Saklani,1,Indian
Kane,1,Indian
Mendon,1,Indian
Gopal,1,Indian
Mushrif,1,Indian
Tanna,1,Indian
Dashmunshi,1,Indian
Selvan,1,Indian
Minhas,1,Indian
Bharadwaj,1,Indian
Deodhar,1,Indian
Tayde,1,Indian
Watwe,1,Indian
Nambiar,1,Indian
Mallapur,1,Indian
Surve,1,Indian
Bhattad,1,Indian
Vaida,1,Indian
Rahman,1,Indian
Gupta,1,Indian
Rakshit,1,Indian
Dugar,1,Indian
Prasad,1,Indian
Parab,1,Indian
Khadse,1,Indian
Shroff,1,Indian
Lalwani,1,Indian
Gokarn,1,Indian
Godbole,1,Indian
Dewaikar,1,Indian
Sheikh,1,Indian
Thakrey,1,Indian
"Pavri, pawri",1,Indian
Shenoy,1,Indian
Potdukhe,1,Indian
Pant,1,Indian
Morea,1,Indian
Walale,1,Indian
Hasnee,1,Indian
Pandey,1,Indian
Mhatre,1,Indian
Khanolkar,1,Indian
Amble,1,Indian
Bhosale,1,Indian
Raj,1,Indian
Nikhanj,1,Indian
Khopkar,1,Indian
Kanoongo,1,Indian
Ashar,1,Indian
Budhisagar,1,Indian
Tanwar,1,Indian
Patki,1,Indian
Prabhavalkar,1,Indian
Khosla,1,Indian
Langroo,1,Indian
Apdev,1,Indian
Latkar,1,Indian
Sonolikar,1,Indian
Gadikar,1,Indian
Suman,1,Indian
Channe,1,Indian
Pingale,1,Indian
Anand,1,Indian
Gautam,1,Indian
Jadon,1,Indian
Damble,1,Indian
Sandhu,1,Indian
Ghosh,1,Indian
Raaz,1,Indian
Chattaraj,1,Indian
Cethirakath,1,Indian
Nagpal,1,Indian
Pohnekar,1,Indian
Padukone,1,Indian
Abbi,1,Indian
Ganguly,1,Indian
Potdar,1,Indian
Zalpuri,1,Indian
Gohad,1,Indian
Omkarnath,1,Indian
Palav,1,Indian
Tirodkar,1,Indian
Uppalapati,1,Indian
Datey,1,Indian
Kar,1,Indian
Asthana,1,Indian
Ingole,1,Indian
Bhat,1,Indian
Jhawar,1,Indian
Narayanan,1,Indian
Mistry,1,Indian
Purohit,1,Indian
Chedge,1,Indian
Pitale,1,Indian
Abhyankar,1,Indian
Kalra,1,Indian
Tomar,1,Indian
Saini,1,Indian
Mali,1,Indian
Abraham,1,Indian
Krishna,1,Indian
Nanavati,1,Indian
Sidhu,1,Indian
Talsania,1,Indian
Balsara,1,Indian
Bhavsar,1,Indian
Bhagwat,1,Indian
Bhaduri,1,Indian
Darling,1,Indian
Kurup,1,Indian
Gawande,1,Indian
Denzongpa,1,Indian
Nerurkar,1,Indian
Kottary,1,Indian
Gopalan,1,Indian
Zaveri,1,Indian
Dutta,1,Indian
Goswami,1,Indian
Kukreja,1,Indian
Malpe,1,Indian
Hazare,1,Indian
Manchandha,1,Indian
Somalwar,1,Indian
Panwar,1,Indian
Narula,1,Indian
Yederi,1,Indian
Gole,1,Indian
Kapur,1,Indian
Hazra,1,Indian
Manak,1,Indian
Mirchandani,1,Indian
Shivalkar,1,Indian
Jadi,1,Indian
Janardhan,1,Indian
Valchuk,1,Russian
Mogilyuk,1,Russian
Jakimychev,1,Russian
Tomashuk,1,Russian
Vyalov,1,Russian
Bahtchivandji,1,Russian
Zhdankin,1,Russian
Imamaliev,1,Russian
Halatnikov,1,Russian
Gudvan,1,Russian
Baibakov,1,Russian
Tcharukhin,1,Russian
Priimkov,1,Russian
Routiyainen,1,Russian
Bahtchivandzhi,1,Russian
Lohmatikov,1,Russian
Egin,1,Russian
Hudik,1,Russian
Yakushkov,1,Russian
Abudikhin,1,Russian
Ponomarenko,1,Russian
Awakoff,1,Russian
Eilenkrig,1,Russian
Bakunts,1,Russian
Emelianenkov,1,Russian
Tulakov,1,Russian
Guzenko,1,Russian
Hachirov,1,Russian
Vorotnikov,1,Russian
Abulmambetov,1,Russian
Bahrushin,1,Russian
Abelman,1,Russian
Gujov,1,Russian
Abakshin,1,Russian
Tchekmarev,1,Russian
Dutikov,1,Russian
Moshcovitsh,1,Russian
Maryanovsky,1,Russian
Govorov,1,Russian
Babakulov,1,Russian
Jokin,1,Russian
Dantsig,1,Russian
Paduchev,1,Russian
Enshin,1,Russian
Abolihin,1,Russian
Awgustoff,1,Russian
Zinyuhin,1,Russian
Andryunin,1,Russian
Tugushev,1,Russian
Martzenyuk,1,Russian
Abbakumov,1,Russian
Rahil,1,Russian
Dubko,1,Russian
Biryukov,1,Russian
Zhigin,1,Russian
Jekulin,1,Russian
Atajakhov,1,Russian
Ruzsky,1,Russian
Yuferev,1,Russian
Matziev,1,Russian
Rivman,1,Russian
Davydchenko,1,Russian
Tzelovalnov,1,Russian
Yepishev,1,Russian
Vasyaev,1,Russian
Tzarevsky,1,Russian
Lejebokov,1,Russian
Horoshih,1,Russian
Lozhchenko,1,Russian
Zimnuhov,1,Russian
Riverov,1,Russian
Plis,1,Russian
Balabanov,1,Russian
Morduhovich,1,Russian
Fazleev,1,Russian
Chekh,1,Russian
Otyaev,1,Russian
Yahin,1,Russian
Lapikov,1,Russian
Leitman,1,Russian
Veltman,1,Russian
Kalitkin,1,Russian
Dovjuk,1,Russian
Beloshapkin,1,Russian
Durnev,1,Russian
Haradurov,1,Russian
Charushin,1,Russian
Nasibullin,1,Russian
Shaitan,1,Russian
Nusinov,1,Russian
Fabrikant,1,Russian
Ageenko,1,Russian
Tukabaev,1,Russian
Gastfreind,1,Russian
Vajenin,1,Russian
Hilchevsky,1,Russian
Lysakov,1,Russian
Levit,1,Russian
Galenkov,1,Russian
Kartoziya,1,Russian
Forsh,1,Russian
Luhovitsky,1,Russian
Babayan,1,Russian
Abramoff,1,Russian
Tobolin,1,Russian
Bagramyan,1,Russian
Molotkov,1,Russian
Abukhov,1,Russian
Handzhyan,1,Russian
Polivanov,1,Russian
Limitovsky,1,Russian
Filipovsky,1,Russian
Zolkin,1,Russian
Kalambetov,1,Russian
Baumgarten,1,Russian
Bakhchivandzhi,1,Russian
Jukhnev,1,Russian
Derjavets,1,Russian
Katsuba,1,Russian
Lokh,1,Russian
Talberg,1,Russian
Zhunin,1,Russian
Aboyantsev,1,Russian
Bakhmetiev,1,Russian
Tsai,1,Russian
Turta,1,Russian
Awksentiewski,1,Russian
Shenkovets,1,Russian
Darjaev,1,Russian
Sakun,1,Russian
Baitoff,1,Russian
Baidukov,1,Russian
Jalamov,1,Russian
Zhmakov,1,Russian
Tzarakov,1,Russian
Tamarchenko,1,Russian
Isachenkov,1,Russian
Abrosimov,1,Russian
Pelmenev,1,Russian
Jigun,1,Russian
Shirmankin,1,Russian
Noskov,1,Russian
Baglanoff,1,Russian
Averbuch,1,Russian
Pliner,1,Russian
Hamitsev,1,Russian
Bagandaliev,1,Russian
Dutov,1,Russian
Anorin,1,Russian
Otmahov,1,Russian
Chajengin,1,Russian
Moh,1,Russian
Birilev,1,Russian
Lohtin,1,Russian
Turmov,1,Russian
Lebedyansky,1,Russian
Velikih,1,Russian
Baer,1,Russian
Portsevsky,1,Russian
Bazikov,1,Russian
Kartomyshev,1,Russian
Badamshin,1,Russian
Dodin,1,Russian
Almetov,1,Russian
Gromyko,1,Russian
Raizman,1,Russian
Bagmet,1,Russian
Valihanov,1,Russian
Jigalev,1,Russian
Gerasimovsky,1,Russian
Vadbolski,1,Russian
Altshuller,1,Russian
Mikheenkov,1,Russian
Darsigov,1,Russian
Prokoshin,1,Russian
Djikovich,1,Russian
Habibulaev,1,Russian
Granov,1,Russian
Dudochkin,1,Russian
Mihin,1,Russian
Awtsin,1,Russian
Abdank-kossovsky,1,Russian
Absalyamov,1,Russian
Abdrakhimov,1,Russian
Dubrovin,1,Russian
Adulov,1,Russian
Abulkhanoff,1,Russian
Kalamanov,1,Russian
Eig,1,Russian
Tomeev,1,Russian
Glezerman,1,Russian
Groisman,1,Russian
Sheludshev,1,Russian
Mliss,1,Russian
Rikhter,1,Russian
Turno,1,Russian
Lihodei,1,Russian
Darkov,1,Russian
Zhigalev,1,Russian
Yablontsev,1,Russian
Jirinovsky,1,Russian
Zhegunov,1,Russian
Atyashkin,1,Russian
Liharev,1,Russian
Zasluev,1,Russian
Fazylzyanov,1,Russian
Chepko,1,Russian
Momdjyan,1,Russian
Ennikeev,1,Russian
Durov,1,Russian
Awerkoff,1,Russian
Vanechkin,1,Russian
Haziahmetov,1,Russian
Eizhvertin,1,Russian
Vyaltsev,1,Russian
Himenko,1,Russian
Elesin,1,Russian
Vakichev,1,Russian
Moshonkin,1,Russian
Dozmorov,1,Russian
Isaenko,1,Russian
Zhirdetsky,1,Russian
Muzychka,1,Russian
Talmud,1,Russian
Destunis,1,Russian
Vavrovsky,1,Russian
Balabas,1,Russian
Dubrouski,1,Russian
Zhurikhin,1,Russian
Martinenas,1,Russian
Vaksberg,1,Russian
Eroshenko,1,Russian
Astsaturov,1,Russian
Vikharev,1,Russian
Yufryakov,1,Russian
Rutenburg,1,Russian
Valetov,1,Russian
Renzyaev,1,Russian
Bakurov,1,Russian
Badov,1,Russian
Peltsman,1,Russian
Jamlihanov,1,Russian
Zelenoi,1,Russian
Pyschev,1,Russian
Doga,1,Russian
Gladun,1,Russian
Bakmeister,1,Russian
Awinoff,1,Russian
Ryjko,1,Russian
Ilyakhin,1,Russian
Valyushkin,1,Russian
Makaseev,1,Russian
Gets,1,Russian
Halo,1,Russian
Awerintsev,1,Russian
Lodyjensky,1,Russian
Bajanoff,1,Russian
Ryjikov,1,Russian
Bahovtsev,1,Russian
Troepolsky,1,Russian
Tovbin,1,Russian
Jerdev,1,Russian
Yamaltdinov,1,Russian
Maksimovsky,1,Russian
Gorchakovsky,1,Russian
Balabudkin,1,Russian
Kachkaev,1,Russian
Horoshkevich,1,Russian
Piskorsky,1,Russian
Davletshin,1,Russian
Zhurov,1,Russian
Vyazovoy,1,Russian
Chalovsky,1,Russian
Gudovsky,1,Russian
Babashov,1,Russian
Myatishkin,1,Russian
Dautov,1,Russian
Awertcheff,1,Russian
Jigailo,1,Russian
Jakhot,1,Russian
Zinchenko,1,Russian
Jatzyk,1,Russian
Abanin,1,Russian
Lysak,1,Russian
Djakson,1,Russian
Polibin,1,Russian
Nezhlukto,1,Russian
Holomeev,1,Russian
Morozovsky,1,Russian
Jagubsky,1,Russian
Raihlin,1,Russian
Hagurov,1,Russian
Divaev,1,Russian
Jvachkin,1,Russian
Enikolopov,1,Russian
Jeludev,1,Russian
Tumin,1,Russian
Martyuk,1,Russian
Chepulyanis,1,Russian
Rakhlin,1,Russian
Shahno,1,Russian
Shakhnovsky,1,Russian
Agumaa,1,Russian
Cheparev,1,Russian
Zhiltsov,1,Russian
Zozulya,1,Russian
Beloschin,1,Russian
Hlestov,1,Russian
Gessen,1,Russian
Mojin,1,Russian
Mahovikov,1,Russian
Minnikhanov,1,Russian
Beilis,1,Russian
Lohin,1,Russian
Jegulin,1,Russian
To,1,Russian
Pismichenko,1,Russian
Tovstuha,1,Russian
Tunev,1,Russian
Sówka,1,Polish
Jez,1,Polish
Maslanka,1,Polish
Zientek,1,Polish
Czajka,1,Polish
Bartosz,1,Polish
Brzezicki,1,Polish
Ślązak,1,Polish
Tahan,1,Arabic
Boutros,1,Arabic
Shammas,1,Arabic
Boulos,1,Arabic
