Surname,Count,Nationality
Parsodkar,1,Indian
Dudochkin,1,Russian
Zeifert,1,Russian
Adabash,1,Russian
Janda,1,Polish
Irani,1,Indian
Pelyushenko,1,Russian
Gilani,1,Indian
Lodyjensky,1,Russian
Jebrovsky,1,Russian
Niemczyk,1,Polish
Kottarakkara,1,Indian
Nabar,1,Indian
Menon,1,Indian
Gudima,1,Russian
Fingrut,1,Russian
Averotchkin,1,Russian
Zabrovsky,1,Russian
Zhegulin,1,Russian
Grigoriev,1,Russian
Dandale,1,Indian
Zhurbin,1,Russian
Davletkildeev,1,Russian
Mahinya,1,Russian
Vaidya,1,Indian
Chuho,1,Russian
Jidkikh,1,Russian
Altshtein,1,Russian
Gladun,1,Russian
Dovjenko,1,Russian
Mahalingam,1,Indian
Pribylsky,1,Russian
Bakaleiko,1,Russian
Mikhalushkin,1,Russian
Junusov,1,Russian
Grewal,1,Indian
Dobryshin,1,Russian
Chattopadhyay,1,Indian
Atamanyuk,1,Russian
Sandhu,1,Indian
Dua,1,Indian
Sabnis,1,Indian
Awasthi,1,Indian
Zhikin,1,Russian
Koziol,1,Polish
Natochin,1,Russian
Chettipally,1,Indian
Ghannam,1,Arabic
Zherebin,1,Russian
Tomashuk,1,Russian
Altshuller,1,Russian
Dani,1,Indian
Kothale,1,Indian
Divekar,1,Indian
Bhimani,1,Indian
Adelung,1,Russian
Bhakri,1,Indian
Mohit,1,Indian
Halipov,1,Russian
Hamadullin,1,Russian
Tsalikov,1,Russian
Anoprienko,1,Russian
Horanov,1,Russian
Somalwar,1,Indian
Jijnov,1,Russian
Jidomirov,1,Russian
Ageichev,1,Russian
Shivdasani,1,Indian
Kasundra,1,Indian
Bhaiya,1,Indian
Pirzadyan,1,Russian
Vypolzov,1,Russian
Haik,1,Arabic
Tchekonov,1,Russian
Bein,1,Russian
Jhawar,1,Indian
Nyamin,1,Russian
Roshan,1,Indian
Suman,1,Indian
Bhushan,1,Indian
Górka,1,Polish
Amravatikar,1,Indian
Gudenok,1,Russian
Datsenko,1,Russian
Vazhov,1,Russian
Bata,1,Arabic
Abdulin,1,Russian
Dudurich,1,Russian
Bhalla,1,Indian
Somani,1,Indian
Shahane,1,Indian
Jedynak,1,Polish
Adrianoff,1,Russian
Baba,1,Arabic
Lodkin,1,Russian
Khedekar,1,Indian
Haraev,1,Russian
Yudolovich,1,Russian
Portugalsky,1,Russian
Mnatsakanyan,1,Russian
Ameer,1,Indian
Berezitsky,1,Russian
Murov,1,Russian
Ukhovsky,1,Russian
Turubanov,1,Russian
Mindeli,1,Russian
Shishodia,1,Indian
Adamyan,1,Russian
Jevlakov,1,Russian
Lebedenko,1,Russian
Lapakov,1,Russian
Mihel,1,Russian
Jakhin,1,Russian
Ahlawat,1,Indian
Mihalchenko,1,Russian
Luthra,1,Indian
Agenosov,1,Russian
Nath,1,Indian
Walentowicz,1,Polish
Jerzdev,1,Russian
Bestujev-lada,1,Russian
Bhavsar,1,Indian
Lezhebokov,1,Russian
Kozlowski,1,Polish
Gudovich,1,Russian
Modak,1,Indian
Dharashiokar,1,Indian
Dhone,1,Indian
Soni,1,Indian
Malhan,1,Indian
Sobti,1,Indian
Dabral,1,Indian
Gaur,1,Indian
Sawhney,1,Indian
Elashkin,1,Russian
Zalpuri,1,Indian
Rakhmetov,1,Russian
Pasternack,1,Polish
Roy,1,Indian
Toor,1,Indian
Hananaev,1,Russian
Abidoff,1,Russian
Adoratski,1,Russian
Zelenev,1,Russian
Vijay,1,Indian
Obysov,1,Russian
Surve,1,Indian
Nakra,1,Indian
Dantsig,1,Russian
Manak,1,Indian
Bhanot,1,Indian
Saliba,1,Arabic
Tsalaban,1,Russian
Visilkin,1,Russian
Riverov,1,Russian
Janardhan,1,Indian
Nezavitin,1,Russian
Jvachkin,1,Russian
Upasni,1,Indian
Zhokin,1,Russian
Ghadse,1,Indian
Bawre,1,Indian
Adamiants,1,Russian
Gribin,1,Russian
Vesich,1,Russian
Faujdar,1,Indian
Javoronsky,1,Russian
Habibulaev,1,Russian
Havrichev,1,Russian
Vilchek,1,Russian
Jornyak,1,Russian
Ufimkin,1,Russian
Bagaryakov,1,Russian
Dubrovin,1,Russian
Prokudin,1,Russian
Khanolkar,1,Indian
Dubicki,1,Polish
Yudanov,1,Russian
Agrenev,1,Russian
Dongre,1,Indian
Juravlenko,1,Russian
Gridchin,1,Russian
Kamiński,1,Polish
Huilgol,1,Indian
Sadhu,1,Indian
Tzalykhin,1,Russian
Haskin,1,Russian
Golotyuk,1,Russian
Ham,1,English
Fedotko,1,Russian
Ghaisas,1,Indian
Obyedkov,1,Russian
Deryuzhinsky,1,Russian
Zhigulsky,1,Russian
Lutov,1,Russian
Gorskin,1,Russian
Vashisth,1,Indian
Setna,1,Indian
Devgade,1,Indian
Granin,1,Russian
Dugar,1,Indian
Ataev,1,Russian
Troepolsky,1,Russian
Borkar,1,Indian
Tupikin,1,Russian
Hiranandani,1,Indian
Gosain,1,Indian
Bhagavathar,1,Indian
Paradiz,1,Russian
Thapa,1,Indian
Nadkarni,1,Indian
Chepurnoy,1,Russian
Ghosh,1,Indian
Burman,1,Indian
Kilachand,1,Indian
Phanse,1,Indian
Balanowski,1,Russian
Mudaliyar,1,Indian
Baitoff,1,Russian
Agvan,1,Indian
Polivka,1,Russian
Viranovsky,1,Russian
Batsura,1,Russian
Ebsvort,1,Russian
Rastogi,1,Indian
Jivulin,1,Russian
Yankov,1,Russian
Visariya,1,Indian
Toichkin,1,Russian
Janimov,1,Russian
Zhirdetsky,1,Russian
Adonts,1,Russian
Filipowski,1,Polish
Balabudkin,1,Russian
Pochkailo,1,Russian
Lokh,1,Russian
Gagulin,1,Russian
Abaloff,1,Russian
Granikov,1,Russian
Padwad,1,Indian
Gowarikar,1,Indian
Dhawan,1,Indian
Gujar,1,Indian
Kalistratov,1,Russian
Anipkin,1,Russian
Serafin,1,Polish
Tsarik,1,Russian
Parikh,1,Indian
Harik,1,Russian
Turovsky,1,Russian
Narayanan,1,Indian
Otmahov,1,Russian
Tzenin,1,Russian
Galenkov,1,Russian
Vartak,1,Indian
Chalovsky,1,Russian
Goel,1,Indian
Bilalov,1,Russian
Tzelovalnov,1,Russian
Nudatov,1,Russian
Muladjanov,1,Russian
Ramisetty,1,Indian
Sethi,1,Indian
Drozdovsky,1,Russian
Haradurov,1,Russian
Vysotsky,1,Russian
Bhite,1,Indian
Versan,1,Russian
Onkov,1,Russian
Rakhmail,1,Russian
Roychoudhury,1,Indian
Chabbria,1,Indian
Tchekmenev,1,Russian
Gadre,1,Indian
Gessen,1,Russian
Hazare,1,Indian
Valikov,1,Russian
Hait,1,Russian
Patra,1,Indian
Bahtchivandzhi,1,Russian
Zawisza,1,Polish
Darji,1,Indian
Gadkari,1,Indian
Chauhan,1,Indian
Jagtap,1,Indian
Savarkar,1,Indian
Deora,1,Indian
Karwande,1,Indian
Katoch,1,Indian
Rege,1,Indian
Waghray,1,Indian
Johal,1,Indian
Ganesan,1,Indian
Khanduja,1,Indian
Iyengar,1,Indian
Gill,1,Indian
Yagnik,1,Indian
Karnik,1,Indian
Vengsarkar,1,Indian
Gawande,1,Indian
Tempalli,1,Indian
Datey,1,Indian
Pednekar,1,Indian
Narlikar,1,Indian
Tanwar,1,Indian
Banerjee,1,Indian
De,1,Indian
Waingankar,1,Indian
Juvekar,1,Indian
Gursahani,1,Indian
Palod,1,Indian
Gowda,1,Indian
Hangal,1,Indian
[simha]],1,Indian
Janumala,1,Indian
Patankar,1,Indian
Juneja,1,Indian
Goenka,1,Indian
Thorvi,1,Indian
Duddala,1,Indian
Pande,1,Indian
Meghe,1,Indian
Prasade,1,Indian
Lahoti,1,Indian
Patekar,1,Indian
Kirloskar,1,Indian
More,1,Indian
Yelkar,1,Indian
Daga,1,Indian
Malusare,1,Indian
Birla,1,Indian
Singhania,1,Indian
Tekchandani,1,Indian
Amrutham,1,Indian
Sheikh,1,Indian
Munje,1,Indian
Nadella,1,Indian
Dusanj,1,Indian
Malini,1,Indian
Muley,1,Indian
Pingale,1,Indian
Suvarna,1,Indian
Jajoo,1,Indian
Bhojwani,1,Indian
Khadse,1,Indian
Daswani,1,Indian
Ramelwar,1,Indian
Badkas,1,Indian
"Ogle, ogale",1,Indian
Bhatia,1,Indian
Unnithan,1,Indian
Lobo,1,Indian
Hirlekar,1,Indian
Wani,1,Indian
Naik,1,Indian
Hegde,1,Indian
Sakpal,1,Indian
Dhaliwal,1,Indian
Haksar,1,Indian
Trivedi,1,Indian
Nimbalkar,1,Indian
Negi,1,Indian
Chaturvedi,1,Indian
Karnatakkachu,1,Indian
Eknath,1,Indian
Bajpai,1,Indian
Mafatlal,1,Indian
Khopkar,1,Indian
Sanir,1,Indian
Hoon,1,Indian
Choksi,1,Indian
Mehta,1,Indian
Sehwag,1,Indian
Chanchad,1,Indian
Khaitan,1,Indian
Wattal,1,Indian
Dhar,1,Indian
Omkarnath,1,Indian
Busanagari,1,Indian
Marwaha,1,Indian
Ajgaonkar,1,Indian
Saluja,1,Indian
Verghese,1,Indian
Panigrahi,1,Indian
Bansod,1,Indian
Chandak,1,Indian
Gokarn,1,Indian
Sirish,1,Indian
Argade,1,Indian
Safary,1,Indian
Mishra,1,Indian
Gangotri,1,Indian
Lagadapati,1,Indian
Sikarwar,1,Indian
Wadhawa,1,Indian
Jobanputra,1,Indian
Shah,1,Indian
Bhowmick,1,Indian
Shete,1,Indian
Somayajulu,1,Indian
Hansraj,1,Indian
Kumble,1,Indian
Pratham,1,Indian
Yarlagadda,1,Indian
Duggal,1,Indian
Karnad,1,Indian
Chaudhary,1,Indian
Ramnani,1,Indian
Thota,1,Indian
Ghui,1,Indian
Hagavane,1,Indian
Gopi,1,Indian
Sheshadri,1,Indian
Gore,1,Indian
Ray,1,Indian
Jena,1,Indian
Chacko,1,Indian
Chandavarkar,1,Indian
Prakash,1,Indian
Ghate,1,Indian
Jinturkar,1,Indian
Hole,1,Indian
Bose,1,Indian
Macwan,1,Indian
Apte,1,Indian
Bandodkar,1,Indian
Girdhar,1,Indian
Dewaikar,1,Indian
Pawar,1,Indian
Mundan,1,Indian
Kewalramani,1,Indian
Swamy,1,Indian
Bharadwaj,1,Indian
Shareef,1,Indian
Mundhe,1,Indian
Babariya,1,Indian
Kukde,1,Indian
Bantwal,1,Indian
Pancholi,1,Indian
Singham,1,Indian
Bandyopadhyay,1,Indian
Nagar,1,Indian
Raxit,1,Indian
Kochar,1,Indian
Mahashabde,1,Indian
Lapalikar,1,Indian
Jadeja,1,Indian
Velugubanti,1,Indian
Saraf,1,Indian
Chaurasia,1,Indian
Sadarangani,1,Indian
Balakrishnan,1,Indian
Chaubey,1,Indian
Palav,1,Indian
Binny,1,Indian
Malpe,1,Indian
Tovuu,1,Russian
Gujov,1,Russian
Eretsky,1,Russian
Batsevich,1,Russian
Kaufman,1,Russian
Dobrushin,1,Russian
Marchanukov,1,Russian
Mahorin,1,Russian
Anikin,1,Russian
Vertkin,1,Russian
Baevsky,1,Russian
Adlerov,1,Russian
Pelevin,1,Russian
Eidelman,1,Russian
Baikov,1,Russian
Martinson,1,Russian
Zhavrid,1,Russian
Nasrutdinov,1,Russian
Modestov,1,Russian
Atiskov,1,Russian
Tovstuha,1,Russian
Bakmeister,1,Russian
Tsai,1,Russian
Guzovatsker,1,Russian
Jakhno,1,Russian
Tumanovsky,1,Russian
Vyshnegradsky,1,Russian
Seredkin,1,Russian
Zhilyaev,1,Russian
Rahmail,1,Russian
Uchitel,1,Russian
Zhmaev,1,Russian
Gul,1,Russian
Vlasenkov,1,Russian
Glagolev,1,Russian
Jemchujnikov,1,Russian
Pepelyaev,1,Russian
Alytsky,1,Russian
Yaburov,1,Russian
Vasyukov,1,Russian
Tikhin,1,Russian
Bahmetev,1,Russian
Zhadaev,1,Russian
Gasilov,1,Russian
Ryjko,1,Russian
Bag,1,Russian
Ustenko,1,Russian
Zhdankin,1,Russian
Abisaloff,1,Russian
Martynenko,1,Russian
Dobrotin,1,Russian
Havronin,1,Russian
Vindman,1,Russian
Pridvorov,1,Russian
Belchenkov,1,Russian
Badmaev,1,Russian
Makhmudov,1,Russian
Dovgusha,1,Russian
Antyushin,1,Russian
Halymbadzha,1,Russian
Atamanov,1,Russian
Deryagin,1,Russian
Baitov,1,Russian
Vanitchev,1,Russian
Mihalkov,1,Russian
Jeltov,1,Russian
Mukke,1,Russian
Horoshavtsev,1,Russian
Abukhoff,1,Russian
Zhuravov,1,Russian
Baboshin,1,Russian
Bakhmetoff,1,Russian
Jakovichenko,1,Russian
Yudakhin,1,Russian
Zhelnin,1,Russian
Gastfreind,1,Russian
Fistal,1,Russian
Tokarev,1,Russian
Tsahilov,1,Russian
Myatishkin,1,Russian
Abrarov,1,Russian
Abramoff,1,Russian
Yablokov,1,Russian
Zeleny,1,Russian
Hlupin,1,Russian
Mikhailichenko,1,Russian
Moshenko,1,Russian
Abudikhin,1,Russian
Mikhailyuk,1,Russian
Tulnikov,1,Russian
Valishin,1,Russian
Avalishvili,1,Russian
Chijov,1,Russian
Tur,1,Russian
Molotkov,1,Russian
Babeshkin,1,Russian
Djakson,1,Russian
Janowich,1,Russian
Uchaikin,1,Russian
Bagishvili,1,Russian
Shaiahmetov,1,Russian
Gorski,1,Russian
Tchajengin,1,Russian
Zhirnikov,1,Russian
Chalykh,1,Russian
Dasaev,1,Russian
Bakhorin,1,Russian
Shadhan,1,Russian
Tomashenko,1,Russian
Lupenkov,1,Russian
Dubasov,1,Russian
Gladysh,1,Russian
Dojin,1,Russian
Yahin,1,Russian
Yadne,1,Russian
Vaksberg,1,Russian
Lapikov,1,Russian
Bestujev-ryumin,1,Russian
Anofriev,1,Russian
Holmov,1,Russian
Zhigulenkov,1,Russian
Azhinov,1,Russian
Movchan,1,Russian
Shirinkin,1,Russian
Abzgildin,1,Russian
Baibakov,1,Russian
Bavidoff,1,Russian
Rishitnik,1,Russian
Sakson,1,Russian
Zholtovsky,1,Russian
Yakutin,1,Russian
Bachaev,1,Russian
Didrikil,1,Russian
Awerkoff,1,Russian
Moshcovitsh,1,Russian
Imnadze,1,Russian
Abugov,1,Russian
Awinoff,1,Russian
Troinitsky,1,Russian
Kartajev,1,Russian
Enchev,1,Russian
Hankeev,1,Russian
Shaikov,1,Russian
Glasov,1,Russian
Yankovsky,1,Russian
Isagaliev,1,Russian
Tselikov,1,Russian
Kartomyshev,1,Russian
Raikov,1,Russian
Valetov,1,Russian
Baram,1,Russian
Zhovtyak,1,Russian
Nasakin,1,Russian
Jablontsev,1,Russian
Marutenkov,1,Russian
Limitovsky,1,Russian
Zhinov,1,Russian
Ligorner,1,Russian
Tikhobrazov,1,Russian
Haritonov,1,Russian
Egerev,1,Russian
Isaichikov,1,Russian
Agamoff,1,Russian
Vakulich,1,Russian
Remezentsev,1,Russian
Pribylovsky,1,Russian
Murtazaliev,1,Russian
Balakshin,1,Russian
Zhovnir,1,Russian
Elesin,1,Russian
Belinskij,1,Russian
Yagudin,1,Russian
Zhongolovich,1,Russian
Tulaikov,1,Russian
Levish,1,Russian
Patsevich,1,Russian
Pribytkov,1,Russian
Tumin,1,Russian
Tchehonin,1,Russian
Kabanov,1,Russian
Shamshurov,1,Russian
Durov,1,Russian
Janovich,1,Russian
Zhukov,1,Russian
Sapojnikov,1,Russian
Zhidkih,1,Russian
Peltsman,1,Russian
Gudovsky,1,Russian
Fiohin,1,Russian
Tuleev,1,Russian
Zhelezovsky,1,Russian
Tsval,1,Russian
Ilyutenko,1,Russian
Lejenko,1,Russian
Toidze,1,Russian
Zhurko,1,Russian
Uzbekov,1,Russian
Mozharenko,1,Russian
Eig,1,Russian
Isaenko,1,Russian
Mochanov,1,Russian
Esionov,1,Russian
Pechagin,1,Russian
Nastoyaschy,1,Russian
Yakobson,1,Russian
Kalakin,1,Russian
Tihonchuk,1,Russian
Horoshkevich,1,Russian
Nosach,1,Russian
Jagalin,1,Russian
Hakhulin,1,Russian
Shahmametiev,1,Russian
Kartvelin,1,Russian
Astrov,1,Russian
Faen,1,Russian
Prygoda,1,Russian
Valdman,1,Russian
Hamatnurov,1,Russian
Handirov,1,Russian
Shakhnazarov,1,Russian
Jakunichev,1,Russian
Yambaev,1,Russian
Vilgelminin,1,Russian
Vyalov,1,Russian
Ryzhakov,1,Russian
Zenger,1,Russian
Zimonin,1,Russian
Volsky,1,Russian
Chalov,1,Russian
Vintergalter,1,Russian
Yafrakov,1,Russian
Eberg,1,Russian
Awerbukh,1,Russian
Ville,1,Russian
Belikovich,1,Russian
Verpeto,1,Russian
Bagmut,1,Russian
Turta,1,Russian
Pahmutov,1,Russian
Chepko,1,Russian
Baukin,1,Russian
Pypin,1,Russian
Vesnovsky,1,Russian
Bagalin,1,Russian
Divnov,1,Russian
Hlynov,1,Russian
Bazovsky,1,Russian
Rovkov,1,Russian
Abrasimoff,1,Russian
Dubko,1,Russian
Velyashev,1,Russian
Otyaev,1,Russian
Troekurov,1,Russian
Vaniev,1,Russian
Balanowsky,1,Russian
Geftler,1,Russian
Vozianov,1,Russian
Frunze,1,Russian
Marushkin,1,Russian
Zasukhin,1,Russian
Shirdov,1,Russian
Davidenko,1,Russian
Paradjanov,1,Russian
Awerintsev,1,Russian
Jeimo,1,Russian
Mordovtsev,1,Russian
Mikhaltsov,1,Russian
Gayazov,1,Russian
Birshtein,1,Russian
Egof,1,Russian
Abdrashitov,1,Russian
Pahalchuk,1,Russian
Szweda,1,Polish
Górski,1,Polish
Zielinski,1,Polish
Rutkowski,1,Polish
Maly,1,Polish
Paszek,1,Polish
Bosko,1,Polish
Bobienski,1,Polish
Kava,1,Polish
Kasprzak,1,Polish
Aswad,1,Arabic
Dagher,1,Arabic
Qureshi,1,Arabic
